Team ID,Team Name,City,Country,Rank
1,Kangwon FC,Kangwon,KO,11
2,Gimcheon Sangmu,Gimcheon,KO,9
3,Daegu FC,Daegu,KO,6
4,FC Seoul,Seoul,KO,7
5,Suwon Samsung,Suwon,KO,10
6,Seongnam FC,Seongnam,KO,12
7,Suwon FC,Suwon,KO,8
8,Ulsan Hyundai,Ulsan,KO,1
9,Incheon FC,Incheon,KO,4
10,Jeju United,Jeju,KO,3
11,Jeonbuk Hyundai,Jeonbuk,KO,2
12,Pohang Steelers,Pohang,KO,5
